y1,y2,y3,y4,gen,race,income
50,50,0,0,1,0,54426
15,50,50,0,0,1,74029.8181818182
0,0,0,0,1,1,36426.9230769231
10,40,50,0,0,1,64533.3333333333
0,0,0,0,1,1,21775
100,99,100,95,1,0,39363.6363636364
100,100,99,95,0,0,70833.3333333333
90,90,100,100,1,1,26400
50,100,0,0,0,1,55000
100,0,100,0,0,1,21857.1428571429
100,0,100,100,1,1,21200
10,0,20,20,0,1,44500
100,100,0,100,1,1,30000
50,0,0,0,0,1,26400
25,96,0,4,0,1,33333.3333333333
100,100,52,100,0,1,31000
0,50,100,75,0,1,19655.625
0,0,95,100,0,1,47300
0,0,0,0,1,1,54861.3
0,0,1,8,0,1,2166.66666666667
100,50,0,100,1,1,4000
100,100,99,100,1,1,33709.0909090909
75,99,99,0,0,0,65096.6428571429
100,98,99,95,1,0,15363.6363636364
98,80,50,50,1,0,1500
50,100,90,0,1,0,16500
65,90,100,50,0,1,9327.33333333333
100,0,0,0,1,0,46090.9090909091
50,100,90,90,0,0,12333.3333333333
100,50,100,100,1,1,10188.8888888889
0,100,100,75,0,1,39178
0,100,70,0,0,1,
0,60,40,100,1,1,41557.1428571429
50,100,100,100,1,1,31404.3076923077
100,50,89,0,1,1,23000
100,32,60,60,0,1,30583.3333333333
0,100,85,99,1,1,26444.4444444445
100,0,25,5,1,1,20300
0,75,78,75,1,1,37506.5555555556
60,45,45,90,1,0,41133.3333333333
10,0,0,100,1,1,24280
100,0,100,100,0,0,13500
100,10,90,0,1,1,17615.3846153846
100,0,100,100,0,1,22300
99,99,99,2,1,1,37966.6666666667
0,0,50,100,0,1,8666.66666666667
50,100,0,100,1,1,48300
75,70,25,80,0,1,59366.6666666667
0,100,100,0,1,1,4000
100,100,100,100,0,1,26200
100,99,75,50,0,0,40937.5
0,15,0,1,1,1,13366.6666666667
90,50,50,50,1,0,12666.6666666667
70,75,55,0,0,1,16416.6666666667
0,100,100,100,0,1,4000
0,80,100,90,0,1,27625
100,0,100,0,0,1,24857.1428571429
0,0,0,0,1,1,38333.3333333333
75,35,50,0,0,0,26695.1666666667
75,0,0,100,0,1,20000
0,100,100,0,1,1,64125
100,0,80,70,0,1,23644.4444444444
0,100,100,100,1,1,36259.8461538462
50,30,70,30,0,1,54666.6666666667
80,99,100,95,0,1,5000
0,98,80,90,1,1,26333.3333333333
92,0,100,100,1,1,51500
1,0,0,0,1,1,
100,99,80,90,1,0,54461.5384615385
50,90,90,90,0,0,60266.6666666667
90,0,1,1,0,0,65000
100,90,1,99,1,0,59326.6666666667
95,75,40,98,0,0,55625
100,100,100,0,1,0,34770
90,1,50,40,1,0,35272.7272727273
100,100,50,0,1,0,30200
98,95,50,75,0,0,44381.8181818182
75,75,100,100,1,0,29538.4615384615
0,20,1,1,1,1,131150.333333333
100,90,80,100,0,0,37625
100,100,75,100,0,0,28357.1428571429
1,50,0,50,0,0,51533.3333333333
98,100,10,0,1,0,38166.6666666667
99,50,70,20,1,0,70000
80,50,99,99,1,0,51000
99,99,100,99,0,0,40056.25
85,50,100,0,0,0,
100,100,100,100,1,0,34090.9090909091
0,100,69,0,0,0,45333.3333333333
90,95,95,92,1,0,500
50,100,99,100,1,0,35142.8571428571
0,10,40,0,0,1,41220
50,75,50,50,0,1,55909.0909090909
25,0,1,0,1,0,23500
100,100,100,100,1,1,18166.6666666667
75,20,40,40,1,1,7360
0,0,0,30,0,1,16958.6666666667
100,0,100,100,1,1,40250
0,0,99,0,0,1,17937.5
0,0,0,0,1,1,4972
75,25,70,50,0,0,128111.142857143
100,0,75,50,0,0,154710.444444444
100,0,0,0,1,1,47739.2857142857
100,100,50,50,0,1,47706.25
99,0,2,0,1,1,21727.2727272727
3,30,30,100,0,1,60000
0,0,90,75,1,0,40033.3333333333
100,0,0,0,0,0,97983.8571428571
99,100,99,100,1,0,52342.0769230769
0,0,100,0,0,1,101862.75
100,90,90,95,1,0,22800.1818181818
50,100,100,95,1,1,23230.7692307692
90,95,80,100,1,0,43840
90,100,90,85,0,0,64576.9230769231
90,75,70,50,1,0,48026.1538461538
0,0,0,40,1,0,22416.6666666667
45,50,45,70,0,0,40000
50,50,0,0,0,1,15000
0,0,0,100,1,0,
96,99,99,99,0,1,54733.3333333333
100,100,65,15,1,0,
70,0,50,100,0,0,22083.3333333333
50,100,50,0,1,1,20750
99,0,100,100,1,1,30541.6666666667
2,0,99,10,0,1,20114.2857142857
80,0,40,25,0,0,31869.2307692308
90,100,100,85,0,0,40358.7272727273
95,70,85,90,1,0,42150
0,100,0,0,0,0,63217.0714285714
0,90,0,100,1,0,59466.6666666667
100,100,100,100,1,0,43608.1333333333
100,0,99,0,1,0,16142.8571428571
100,100,100,0,0,0,39750
60,100,100,80,1,0,42000
0,0,20,50,1,0,30000
95,80,10,10,0,1,8833.33333333333
100,100,20,100,0,1,9666.66666666667
90,50,0,30,1,1,52500
50,80,90,90,0,1,50040
100,98,90,99,1,1,30080
0,0,0,0,1,1,47833.3333333333
75,75,50,0,0,1,35416.6666666667
0,0,100,100,1,1,44766.6666666667
25,0,50,99,0,1,
100,99,99,90,0,1,16576.9230769231
0,95,0,0,0,0,7500
99,70,80,78,1,0,23706.6666666667
75,50,10,0,0,1,51083.3333333333
45,30,25,100,0,1,32750
75,99,0,80,1,0,26875
100,99,100,100,0,0,46696.6666666667
100,0,100,50,1,1,
1,0,0,0,0,0,36533.3333333333
0,75,90,90,1,0,36376.9230769231
99,75,0,0,0,1,47803.5714285714
0,15,0,50,0,1,20428.5714285714
0,0,100,0,0,1,47466.6666666667
50,50,50,0,0,1,31700
75,75,50,55,1,1,23588.8888888889
100,99,100,100,1,0,47272.7272727273
100,99,99,97,1,1,32750
100,100,0,0,1,0,5962
100,100,100,95,1,0,59807.6923076923
50,0,0,100,1,1,45179.9166666667
0,0,100,0,0,1,51141.6666666667
0,100,0,0,1,1,32500
75,90,90,80,0,1,30923.0769230769
50,100,100,90,1,0,34727.2727272727
70,0,0,0,0,0,51115.3846153846
100,50,100,100,1,0,40964.2857142857
80,100,80,50,0,1,58666.6666666667
0,50,50,50,1,1,34720
0,0,0,0,0,0,59636.3636363636
0,75,55,60,1,0,123750
99,70,0,60,0,0,38444.4444444444
0,90,0,100,0,0,26866.6666666667
50,0,100,50,0,1,26777.7777777778
100,99,100,100,0,1,20812.5
0,0,1,0,0,1,8500
0,0,0,0,0,1,13000
75,50,0,100,0,0,27214.2857142857
1,39,99,100,0,1,31644.3846153846
50,0,95,100,1,0,49285.7142857143
0,80,50,50,1,0,31191.6666666667
100,50,50,50,0,1,52094.3333333333
98,50,0,35,1,0,17555.5555555556
5,50,25,50,1,0,17285.7142857143
75,100,80,0,1,1,4375
100,100,100,20,1,1,16225
50,100,0,100,0,1,19800
50,0,90,20,1,1,12166.6666666667
100,0,0,0,0,0,48240.9333333333
0,0,90,50,0,0,56750
15,100,80,50,0,1,31785.7142857143
2,100,80,75,0,0,28035.7142857143
20,90,0,0,1,1,28000
100,99,0,85,0,0,55497.9166666667
100,75,95,99,1,0,20887.5
100,50,50,0,0,0,45700.7333333333
0,50,50,50,1,0,30178.5714285714
75,75,50,100,1,0,21000
3,0,0,0,1,0,32200
25,45,0,100,1,0,17467.375
50,90,100,100,1,1,47100
99,100,100,100,1,1,40687.5
0,100,100,0,0,1,97973.0714285714
80,80,0,0,1,1,26750
1,0,100,100,1,1,25363.6363636364
0,100,9,0,0,1,34000
86,70,75,25,1,0,34178.5714285714
100,90,90,90,1,0,5700
75,90,95,90,1,0,54000
90,90,80,95,0,0,70875
80,95,0,0,1,0,15200
100,15,50,0,1,0,50000
90,90,85,90,1,0,68240
1,100,100,100,0,0,
100,0,0,0,1,0,34600
0,0,90,0,0,0,45000
50,100,99,100,1,0,24857.1428571429
75,75,65,75,1,0,50796.9230769231
0,100,100,100,0,0,25427.5714285714
100,100,100,100,1,0,28285.3333333333
75,0,50,100,0,0,32000
90,99,65,75,0,0,
80,75,75,50,0,0,70149.3571428571
0,0,0,20,1,0,32769.2307692308
5,10,10,25,0,0,94941.75
1,5,99,21,0,0,10700
30,90,75,50,1,0,54285.7142857143
80,40,50,100,0,0,1900
50,99,75,100,0,0,16800
75,90,90,100,0,0,62336.5714285714
0,0,0,0,1,0,21651.6666666667
95,50,95,85,1,0,45964.2857142857
10,50,100,5,0,1,46433.3333333333
100,60,75,90,0,0,73142.8571428572
95,100,100,100,1,0,56888.8888888889
90,0,50,80,0,0,46344.4444444445
75,100,0,40,0,0,24107.1428571429
50,85,75,45,0,0,30500
5,40,0,70,0,0,4333.33333333333
4,100,4,100,0,0,15000
100,100,100,0,0,1,26777.7777777778
0,90,90,98,0,1,13272.7272727273
0,0,99,99,0,1,12183.1666666667
100,100,100,100,0,1,10222.2222222222
30,40,0,0,0,0,25900
90,100,0,100,1,1,65891.6
0,0,99,100,1,1,37000
50,0,0,0,0,1,40892.3076923077
50,20,100,40,0,1,37333.3333333333
100,90,95,98,0,1,45763.8888888889
90,100,100,100,1,1,21424.2307692308
75,0,75,75,1,1,26737.3846153846
0,0,0,50,1,1,18428.5714285714
50,0,100,0,1,1,24714.2857142857
10,90,0,20,1,1,31950
75,50,50,80,0,1,25153.8461538462
10,0,0,0,1,1,28100
20,35,30,20,0,1,127076.25
0,100,0,0,1,1,16200
0,100,100,100,0,1,43645.4545454545
10,0,5,99,1,1,31750
70,90,20,50,1,0,24389.375
50,50,0,50,0,1,62142.8571428571
0,0,50,0,1,1,21750
65,75,50,50,0,1,34642.8571428572
100,99,50,90,0,0,
100,20,100,100,0,1,8500
100,1,0,0,0,1,34363.4444444445
5,50,100,0,0,1,62937.8
100,0,100,50,1,1,10361
100,100,100,100,1,1,7783.33333333333
0,0,0,20,1,0,27935.7142857143
50,0,50,75,0,1,27115.3846153846
80,99,100,100,0,1,14818.1818181818
90,30,100,95,0,1,55178.5714285714
0,100,100,100,0,0,21821.4285714286
50,80,0,99,0,0,29392.8571428571
100,100,80,25,0,1,47000
75,100,99,50,1,1,50681
65,20,50,0,0,0,12883.3333333333
100,50,85,99,1,0,31333.3333333333
0,45,30,1,1,1,7680
100,0,50,90,0,0,36416.6666666667
75,0,10,60,0,0,9333.33333333333
99,100,80,75,1,0,14500
0,10,100,50,1,1,10900
100,100,1,100,0,1,30946.6666666667
0,0,50,50,1,1,22357.1428571429
0,50,0,50,1,1,12383.3333333333
0,0,100,0,0,1,10333.3333333333
0,0,89,100,0,1,25236.6666666667
80,90,99,90,1,0,49571.4285714286
50,75,50,50,1,0,115458.666666667
70,50,50,70,0,0,20562.5
80,75,90,50,0,0,92620.9166666667
0,99,100,100,0,0,35692.3076923077
0,50,1,0,1,1,45430
75,90,95,100,1,0,37001
51,100,0,0,1,1,10945.4545454545
0,2,60,100,1,1,38285.7142857143
0,0,50,0,0,0,24500
90,0,100,100,1,1,
0,100,100,10,0,1,72760.7
95,0,90,0,1,1,28833.3333333333
60,70,100,30,0,0,37251.6666666667
99,100,100,100,1,1,22505.5
90,95,40,90,0,1,27111.1111111111
99,0,6,100,1,1,11400
30,25,0,0,0,1,25181.8181818182
0,60,99,30,0,1,23227.2727272727
0,0,100,0,1,1,10206
0,0,0,10,0,1,10881.8181818182
0,0,0,0,1,1,14000
50,99,100,56,0,1,40538.4615384615
50,30,0,20,1,1,86612.75
0,0,0,2,1,1,10000
90,100,50,25,1,1,
100,100,100,100,0,1,23454.5454545455
100,50,100,100,0,1,29097.4545454545
90,70,30,50,0,1,44576.9230769231
0,100,40,99,0,1,21555.5555555556
90,80,99,98,0,1,48384.6153846154
99,100,100,100,1,1,5200
0,0,100,100,1,1,13160
0,100,100,100,1,1,10042.8571428571
0,0,0,0,1,1,11660
100,50,50,50,0,1,8028.57142857143
99,99,0,0,1,1,29272.7272727273
100,100,100,100,1,1,26800
85,60,2,40,0,1,40916.6666666667
80,80,50,50,1,1,12300
0,0,0,0,1,1,30142.8571428571
50,0,0,0,1,1,
0,0,100,0,1,1,11120
0,50,100,50,0,1,23888.8888888889
0,0,0,0,1,1,32978.5714285714
0,0,0,0,1,1,20214.2857142857
50,3,10,100,0,1,26176.9230769231
75,100,0,100,0,1,28629.4615384615
95,0,99,65,1,1,33700
99,99,90,100,1,0,22181.8181818182
0,0,0,0,1,1,13200
0,0,100,0,1,1,33300
50,75,75,100,0,1,38857.1428571429
0,0,0,0,0,1,106135.25
90,90,70,40,0,1,64200
100,100,100,0,1,1,16566.6666666667
90,95,90,0,1,0,30142.8571428571
100,100,90,5,0,0,55566.6666666667
0,0,100,90,1,0,28740
75,75,25,75,1,0,16833.3333333333
75,76,70,80,0,1,31333.3333333333
95,100,100,40,1,0,18125
100,0,99,95,0,1,45230.7692307692
100,100,100,0,1,1,27500
75,100,99,90,1,0,50103.2307692308
50,90,80,75,0,0,41000
99,0,100,100,1,0,14500
2,20,0,0,0,1,11500
80,25,50,75,0,0,150000
100,100,80,90,1,0,24923.0769230769
90,100,50,100,0,1,24500
99,100,99,100,1,1,28269.2307692308
80,99,1,1,0,1,20618.1818181818
0,6,5,50,0,1,14444.4444444444
0,50,50,95,1,1,28875
95,100,100,100,0,1,
80,75,99,50,0,1,33500
10,90,70,80,0,1,22000
100,95,100,50,0,1,17250
100,100,50,10,1,0,4475
50,50,50,60,0,1,122608.866666667
90,75,50,10,0,1,35428.5714285714
50,5,0,0,0,1,10422.2222222222
75,90,100,99,0,0,850
0,0,0,100,1,0,30181.8181818182
0,0,0,0,1,1,28850
1,0,0,50,1,0,34750
75,100,0,50,1,1,34909.0909090909
75,0,0,0,1,0,97170.8461538462
3,5,45,25,0,1,46071.4285714286
1,0,0,0,1,0,27875
80,99,100,100,1,1,32250
0,50,100,100,1,1,40380.2
100,100,80,50,0,1,16654.5454545455
95,99,100,70,0,0,59157.1428571429
100,100,100,100,0,1,35291.6666666667
10,50,0,10,0,0,60000
100,0,60,75,0,0,125650.5
25,20,0,20,1,0,19840
85,10,90,90,0,0,12600
50,100,75,75,0,0,46742.1666666667
80,100,100,97,0,0,55083.3333333333
100,100,70,99,1,0,8475
100,100,100,100,1,1,26286.6666666667
95,98,90,95,0,0,50800
100,99,100,100,1,0,20000
100,100,99,99,1,0,4140
10,40,50,50,0,0,37076.9230769231
100,90,90,0,1,1,15545.4545454545
0,0,0,0,0,0,1280
99,99,100,75,0,0,51366.6666666667
100,80,80,80,0,1,32732.1818181818
100,100,100,0,1,1,15966.3636363636
100,10,30,50,0,0,81750
100,100,50,100,0,0,34272.7272727273
99,0,100,100,0,0,43533.3333333333
99,100,100,100,0,0,41578.5
100,100,100,100,1,1,5500
100,100,99,0,1,1,5000
75,50,100,0,0,0,41000
100,100,0,100,0,0,44100
99,0,99,100,0,0,23954.5454545455
96,100,100,100,1,0,37734.1818181818
100,0,68,0,0,0,26542.8571428571
90,60,100,100,0,0,33555.6363636364
100,100,0,0,1,0,19904
95,95,69,95,1,0,16000
100,100,100,100,1,0,40987.6
80,100,100,100,1,0,39807.6923076923
89,100,100,75,0,1,17000
100,100,100,99,1,1,35507.1428571429
0,1,100,0,0,0,15000
100,99,100,100,0,0,24666.6666666667
89,99,99,100,0,0,18093.3333333333
50,100,50,50,1,1,3550
0,0,0,0,1,1,40400
100,100,90,100,1,1,3700
0,90,0,0,1,1,30970
75,80,99,100,0,1,55785.7142857143
90,100,100,100,1,1,36307.6923076923
0,25,50,0,0,1,35076.9230769231
100,100,100,10,0,1,44670.1538461539
0,0,0,0,1,1,29560
0,21,50,50,1,1,17013.625
0,50,98,100,0,0,6977.375
80,50,80,100,1,0,32491
90,100,100,100,0,0,27892.8571428571
99,98,99,100,1,0,52631.6666666667
50,100,0,100,1,0,14322.2222222222
99,95,99,99,0,0,21571.4285714286
95,0,80,80,0,0,31520
0,0,0,0,0,0,34514.2857142857
100,100,100,0,1,1,37857.1428571429
89,90,99,99,0,1,3400
90,100,100,100,1,1,21162.0833333333
90,0,0,0,0,1,36714.2857142857
100,0,0,0,0,1,31476.9230769231
0,0,0,100,1,1,18000
100,30,100,12,0,1,59125
100,0,10,0,0,1,33206.3076923077
0,1,100,0,1,1,15400
75,80,99,99,0,0,22366.6666666667
95,75,100,95,0,0,35755.5555555556
100,0,100,50,0,0,60090.9090909091
75,0,0,78,1,0,62000
85,80,75,75,1,0,60909.0909090909
80,0,100,100,1,0,12000
100,100,99,50,1,0,16807.1428571429
100,0,90,0,0,0,35600
100,99,99,100,0,0,46600
98,50,75,25,1,0,42200
75,50,99,75,0,0,65966.6666666667
35,35,50,50,0,0,25812.5
90,0,20,50,0,0,58000
5,0,0,0,0,0,13392.8571428571
70,70,60,10,0,0,144240.133333333
75,90,99,80,0,0,48216.6666666667
100,100,75,0,1,0,18033.3333333333
0,0,50,100,1,0,53500
1,75,2,80,1,0,8375
90,50,50,25,0,0,27090.9090909091
75,50,90,100,1,0,33596.8181818182
75,50,75,50,0,1,21500
50,75,50,20,1,1,25946.6666666667
50,50,80,90,0,1,43846.1538461539
75,99,50,50,0,1,29522.6666666667
0,50,0,50,1,0,118840.4
65,55,69,0,1,0,41460
99,100,50,50,1,0,52214.2857142857
80,60,96,98,0,1,30923.0769230769
0,100,100,100,0,1,30333.3333333333
100,100,100,100,1,1,16565.4545454545
0,100,0,0,0,1,50393.3333333333
55,50,0,0,1,1,24735.7142857143
90,100,70,80,1,1,10115
25,0,0,100,1,1,35714.2857142857
50,0,100,100,1,1,13578.5714285714
95,1,0,100,0,1,
0,100,100,0,1,1,24021.1428571429
75,70,0,0,1,1,6000
0,0,0,100,1,1,48500
0,50,75,0,0,1,21122.2222222222
0,40,0,99,1,1,9600
100,99,50,90,0,1,12666.6666666667
100,50,100,100,0,1,53594.7777777778
0,90,0,0,1,1,17253.8461538462
0,0,90,10,0,1,36538.4615384615
60,50,50,50,0,1,31266.6666666667
67,100,1,0,0,1,32409.6666666667
1,100,9,99,0,1,57478
0,50,100,100,0,1,18000
90,7,100,99,0,1,1500
0,0,0,0,0,1,36538.4615384615
100,90,100,80,1,1,19143.8888888889
99,50,90,50,1,0,7566.66666666667
0,0,0,0,0,0,46166.6666666667
99,95,100,0,1,1,11000
50,100,50,50,1,1,26714.2857142857
75,50,0,0,0,1,25000
100,100,100,0,1,1,19285.7142857143
50,50,0,0,0,1,45228.625
0,100,50,99,0,1,27601
1,0,0,40,0,1,39025
90,99,80,99,0,1,67642.8571428572
0,100,100,100,0,0,56012.0666666667
90,50,100,50,0,1,42500
99,90,100,100,1,1,131057.25
60,30,50,40,0,1,71752.4
0,0,0,100,1,1,20074
75,97,80,100,0,1,41923.0769230769
0,0,60,30,1,0,27007.1428571429
50,90,98,90,0,0,140667.333333333
100,0,100,0,1,0,38250
75,100,100,100,1,0,75750
90,100,90,50,0,0,46153.8461538462
100,0,50,100,0,0,18410
0,0,0,100,1,0,8442.57142857143
99,100,90,92,1,0,19226.6666666667
0,100,100,100,1,0,44353.8461538462
0,0,100,90,1,0,19821.4285714286
100,0,0,0,0,0,101800
0,0,10,0,0,0,
80,75,50,90,0,0,57181.8181818182
